,"CNN_model","RNN_model","RNN_model2","avg_method"
1,2.29971,2.74675,2.69844,2.90382
3,2.26288,2.44988,2.44328,2.53541
5,2.26127,2.41133,2.40293,2.55128
7,2.26364,2.39787,2.38516,2.62780
9,2.24084,2.40081,2.38904,2.71914
